Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	0	0	0	0	0	0	0	0	0	0	0	3
2	1	0	0.05	0	0	0	0	0	0	0	0	0	0	0	3
3	1	0	0.075	0	0	0	0	0	0	0	0	0	0	0	3
4	1	0	0.1	0	0	0	0	0	0	0	0	0	0	0	3
5	1	0	0.125	0	0	0	0	0	0	0	0	0	0	0	3
6	2	0	0.15	0	0	0	0	0	0	0	0	0	0	0	3
7	2	0	0.175	0	0	0	0	0	0	0	0	0	0	0	3
8	2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	3
9	2	0	0.225	0	0	0	0	0	0	0	0	0	0	0	3
10	2	0	0.25	0	0	0	0	0	0	0	0	0	0	0	3
11	2	0	0.275	0	0	0	0	0	0	0	0	0	0	0	3
12	3	0	0.3	0	0	0	0	0	0	0	0	0	0	0	3
13	3	0	0.325	0	0	0	0	0	0	0	0	0	0	0	3
14	3	0	0.35	0	0	0	0	0	0	0	0	0	0	0	3
15	3	0	0.375	0	0	0	0	0	0	0	0	0	0	0	3
16	3	0	0.4	0	0	0	0	0	0	0	0	0	0	0	3
17	3	0	0.425	0	0	0	0	0	0	0	0	0	0	0	3
18	3	0	0.45	0	0	0	0	0	0	0	0	0	0	0	3
19	4	0	0.475	0	0	0	0	0	0	0	0	0	0	0	3
20	4	0	0.5	0	0	0	0	0	0	0	0	0	0	0	3
21	4	0	0.525	0	0	0	0	0	0	0	0	0	0	0	3
22	4	0	0.55	0	0	0	0	0	0	0	0	0	0	0	3
23	4	0	0.575	0	0	0	0	0	0	0	0	0	0	0	3
24	4	0	0.6	0	0	0	0	0	0	0	0	0	0	0	3
25	5	0	0.625	0	0	0	0	0	0	0	0	0	0	0	3
26	5	0	0.65	0	0	0	0	0	0	0	0	0	0	0	3
27	5	0	0.675	0	0	0	0	0	0	0	0	0	0	0	3
28	5	0	0.7	0	0	0	0	0	0	0	0	0	0	0	3
29	5	0	0.725	0	0	0	0	0	0	0	0	0	0	0	3
30	5	0	0.75	0	0	0	0	0	0	0	0	0	0	0	3
31	6	0	0.775	0	0	0	0	0	0	0	0	0	0	0	3
32	6	0	0.8	0	0	0	0	0	0	0	0	0	0	0	3
33	6	0	0.825	0	0	0	0	0	0	0	0	0	0	0	3
34	6	0	0.85	0	0	0	0	0	0	0	0	0	0	0	3
35	6	0	0.875	0	0	0	0	0	0	0	0	0	0	0	3
36	6	0	0.9	0	0	0	0	0	0	0	0	0	0	0	3
37	7	0	0.925	0	0	0	0	0	0	0	0	0	0	0	3
38	7	0	0.95	0	0	0	0	0	0	0	0	0	0	0	3
39	7	0	0.975	0	0	0	0	0	0	0	0	0	0	0	3
40	7	0	1	0	0	0	0	0	5e-06	0	0	0	0	0	3
41	7	0	1.025	0	0	0	0	0	5e-06	0	0	0	0	0	3
42	7	0	1.05	0	0	0	0	0	5e-06	0	0	0	0	0	3
43	8	0	1.075	0	0	0	0	0	5e-06	0	0	0	0	0	3
44	8	0	1.1	0	0	0	0	0	5e-06	0	0	0	0	0	3
45	8	0	1.125	0	0	0	0	0	5e-06	0	0	0	0	0	3
